time,current,voltage,power
1.0,0.255002,4.021664,1.025532363328
2.0,0.255002,4.021664,1.025532363328
3.0,0.255002,4.021664,1.025532363328
4.0,0.254843,4.021758,1.024916873994
5.0,0.254797,4.0218,1.0247425745999998
6.0,0.2531945,4.022246,1.0184105648469999
7.0,0.255549,4.022512,1.027948919088
8.0,0.2551105,4.022736,1.026242192328
9.0,0.255582,4.022896,1.028179805472
10.0,0.254261,4.022944,1.0228777643840001
11.0,0.254016,4.023358,1.021997305728
12.0,0.2561555,4.023292,1.0305883739059998
13.0,0.25586,4.023378,1.02942149508
14.0,0.254739,4.023461,1.024932431679
15.0,0.2551205,4.023635,1.0265117730174997
16.0,0.254991,4.023845,1.026044260395
17.0,0.2558365,4.023922,1.029466120753
18.0,0.255017,4.02404,1.0261986086800001
19.0,0.255769,4.024163,1.029256146347
20.0,0.2549135,4.02424,1.02583310324
21.0,0.2565135,4.024311,1.0322900996985
22.0,0.255406,4.024408,1.027857949648
23.0,0.2557465,4.024654,1.029291174211
24.0,0.256667,4.024478,1.0329506948259999
25.0,0.25627,4.024812,1.03143857124
26.0,0.2547885,4.02473,1.0254549196049998
27.0,0.254009,4.024797,1.022334661173
28.0,0.256659,4.024853,1.033014746127
29.0,0.256335,4.02491,1.03172530485
30.0,0.254811,4.025036,1.025623448196
31.0,0.255675,4.025194,1.02914147595
32.0,0.2548345,4.025097,1.0257335814465
33.0,0.2559875,4.025254,1.030414708325
34.0,0.255772,4.025373,1.029577702956
35.0,0.2548805,4.025371,1.0259885731655
36.0,0.255285,4.025357,1.0276132617449998
37.0,0.2553415,4.025387,1.0278483546605002
38.0,0.2562135,4.025424,1.0313679720239999
39.0,0.255074,4.025332,1.026757534568
40.0,0.2549545,4.025356,1.026282626302
41.0,0.2551585,4.025351,1.0271025231335
42.0,0.2556685,4.025305,1.0291436913925003
43.0,0.2538055,4.025492,1.021692009806
44.0,0.253445,4.02577,1.0203112776499998
45.0,0.2533005,4.02569,1.019709289845
46.0,0.2533795,4.025673,1.0200230119035
47.0,0.252235,4.025701,1.015422691735
48.0,0.253046,4.025621,1.018667291566
49.0,0.2520525,4.025552,1.01465044548
50.0,0.253096,4.025572,1.018856170912
51.0,0.252294,4.025557,1.015623877758
52.0,0.251178,4.025549,1.011129346722
53.0,0.2524295,4.025647,1.0161920593865
54.0,0.252328,4.025708,1.015798848224
55.0,0.25199,4.025624,1.0144169917599999
56.0,0.252016,4.025478,1.014484863648
57.0,0.2519845,4.025496,1.014362596812
58.0,0.2498355,4.025397,1.0056870721934998
59.0,0.25159,4.025417,1.01275466303
60.0,0.251652,4.025567,1.013041986684
61.0,0.2509475,4.025443,1.0101748572425
62.0,0.2491035,4.025329,1.0027235425515
63.0,0.2496955,4.025271,1.0050920549805
64.0,0.2490305,4.025455,1.0024610713775
65.0,0.2481885,4.025421,0.9990631998584999
66.0,0.225773,4.019147,0.9074148756310001
67.0,0.22383,4.018883,0.8995465818899999
68.0,0.2234035,4.018831,0.8978209113085
69.0,0.223609,4.01888,0.89865773792
70.0,0.2230635,4.01876,0.8964386712600001
71.0,0.222821,4.018718,0.8954547634779999
72.0,0.2215125,4.018499,0.8901477597375
73.0,0.2206455,4.018302,0.8866202539410001
74.0,0.2225995,4.018572,0.894532117914
75.0,0.220279,4.018282,0.885143140678
76.0,0.2214025,4.018166,0.889631997815
77.0,0.220431,4.018072,0.885707629032
78.0,0.2199965,4.01823,0.8839965361950001
79.0,0.2218195,4.01809,0.891290714755
80.0,0.2199505,4.017918,0.8837430730589999
81.0,0.220081,4.01779,0.88423924099
82.0,0.2192935,4.017796,0.8810765471259999
83.0,0.218117,4.017768,0.876343502856
84.0,0.216616,4.017538,0.870263011408
85.0,0.217962,4.017316,0.875622229992
86.0,0.216666,4.017349,0.8704229384340001
87.0,0.217781,4.017302,0.874892046862
88.0,0.2156795,4.017164,0.8664199229380001
89.0,0.2167955,4.017168,0.8709039451439999
90.0,0.2155515,4.016925,0.8658542091375
91.0,0.2159635,4.016993,0.8675238677555
92.0,0.214453,4.016752,0.861404516656
93.0,0.2128015,4.016655,0.8547502089825
94.0,0.211464,4.01653,0.8493514999200001
95.0,0.213578,4.016384,0.8578112619520001
96.0,0.235135,4.022077,0.9457310753950001
97.0,0.236029,4.022439,0.949412254731
98.0,0.234663,4.022474,0.943925816262
99.0,0.2337565,4.022244,0.940225679586
100.0,0.2345535,4.022248,0.9434323462680001
101.0,0.23198,4.022054,0.93303608692
102.0,0.2330735,4.021846,0.9373857236809999
103.0,0.2318615,4.021801,0.9325008125615
104.0,0.2313195,4.021637,0.9302830600215001
105.0,0.230131,4.021506,0.9254731972859999
106.0,0.230383,4.021513,0.9264882294789999
107.0,0.231183,4.021279,0.9296513430569999
108.0,0.2288255,4.021138,0.9201389134189999
109.0,0.2285915,4.021212,0.919214882898
110.0,0.2260735,4.020927,0.9090250401345001
111.0,0.228136,4.020824,0.917294704064
112.0,0.2271235,4.020617,0.9131766051995
113.0,0.226466,4.020485,0.91050315601
114.0,0.2251495,4.020465,0.9052056845174999
115.0,0.224583,4.020089,0.9028436478869999
116.0,0.224427,4.020177,0.902236263579
117.0,0.2227245,4.019989,0.8953500400304999
118.0,0.222544,4.019851,0.894593720944
119.0,0.2215555,4.01963,0.890571134465
120.0,0.2212195,4.019547,0.8892021775665001
121.0,0.2211015,4.019278,0.888668394717
122.0,0.2208535,4.019077,0.8876272222195001
123.0,0.218558,4.019042,0.878393781436
124.0,0.218836,4.018824,0.8794633688640001
125.0,0.2187235,4.01876,0.87899725286
126.0,0.217669,4.018455,0.8746930813950001
127.0,0.2161115,4.018288,0.8683982471120001
128.0,0.216339,4.018006,0.8692514000339999
