time,current,voltage,power
1.0,0.207963,3.475164,0.722705530932
2.0,0.207963,3.475164,0.722705530932
3.0,0.565814,3.502843,1.9819576092020001
4.0,0.562431,3.502864,1.9701193023840002
5.0,0.555003,3.502818,1.9440744984540002
6.0,0.5494,3.502761,1.9244168934
7.0,0.547842,3.502543,1.9188401622060003
8.0,0.540498,3.502232,1.892949391536
9.0,0.527093,3.501548,1.8456414399640002
10.0,0.507679,3.500573,1.7771674000670001
11.0,0.498707,3.499837,1.745393210759
12.0,0.484006,3.498892,1.6934847213520001
13.0,0.463623,3.4975,1.6215214425
14.0,0.445893,3.496315,1.558982384295
15.0,0.422077,3.494776,1.475064569752
16.0,0.396411,3.493042,1.384680272262
17.0,0.379956,3.491592,1.326651329952
18.0,0.363387,3.490426,1.268375432862
19.0,0.366282,3.49085,1.2786355197
20.0,0.38976,3.49261,1.3612796736
21.0,0.414194,3.494498,1.447400104612
22.0,0.442401,3.49635,1.54678873635
23.0,0.467755,3.498156,1.6362799597799997
24.0,0.484854,3.499666,1.696827058764
25.0,0.500116,3.501026,1.750919119016
26.0,0.516137,3.502533,1.807786875021
27.0,0.531419,3.503551,1.8618535688689999
28.0,0.549646,3.504881,1.926443822126
29.0,0.565416,3.506226,1.982476280016
30.0,0.570767,3.5071,2.0017369457
31.0,0.581987,3.507687,2.0414282340690004
32.0,0.592344,3.508497,2.078237146968
33.0,0.595279,3.508945,2.0888012706550003
34.0,0.599822,3.509323,2.104969140506
35.0,0.597027,3.509571,2.095308645417
36.0,0.597059,3.509931,2.0956358929289998
37.0,0.601862,3.51024,2.11268006688
38.0,0.601743,3.510214,2.112246703002
39.0,0.600333,3.510245,2.1073159115849998
40.0,0.586306,3.509608,2.057704228048
41.0,0.583327,3.509434,2.047147606918
42.0,0.575263,3.509058,2.018631232254
43.0,0.569553,3.508527,1.9982920784309999
44.0,0.559528,3.50779,1.9627067231200002
45.0,0.541834,3.506775,1.9000899253500003
46.0,0.521285,3.505687,1.827462047795
47.0,0.506932,3.50441,1.77649757012
48.0,0.489806,3.503319,1.715946666114
49.0,0.47101,3.501824,1.64939412224
50.0,0.450482,3.500685,1.57699558017
51.0,0.429449,3.49904,1.50265922896
52.0,0.405652,3.49737,1.41871513524
53.0,0.376122,3.495439,1.314711507558
54.0,0.349095,3.493541,1.219577695395
55.0,0.324617,3.491719,1.133471346623
56.0,0.288648,3.489396,1.0072071766080002
57.0,0.267027,3.487727,0.9313172776290001
58.0,0.270419,3.487578,0.9431073551820001
59.0,0.286655,3.488713,1.000057025015
60.0,0.301204,3.489641,1.051093827764
61.0,0.314351,3.4908,1.0973364708
62.0,0.32742,3.491517,1.14319249614
63.0,0.336927,3.492198,1.176615795546
64.0,0.346726,3.492829,1.211054627854
