00:55.7,0.2,3.979577,0,0,20.75
00:56.0,0.47,3.977711,0.034633,0,20
00:57.0,1.48,3.951218,0.258345,0.04,20.25
00:58.0,2.49,3.950478,0.260219,0.12,19.75
00:59.0,3.5,3.950004,0.260227,0.19,20.25
01:00.0,4.5,3.949678,0.260203,0.26,20.25
01:01.0,5.51,3.949412,0.260147,0.33,20
01:02.0,6.51,3.949264,0.259238,0.41,20.25
01:03.0,7.52,3.949027,0.259358,0.48,20.5
01:04.0,8.52,3.948745,0.260235,0.55,20.5
01:05.0,9.53,3.948553,0.260267,0.62,20.25
01:06.0,10.53,3.94839,0.260108,0.7,20
01:07.0,11.55,3.948286,0.259382,0.77,20.75
01:08.0,12.55,3.948005,0.260211,0.84,20
01:09.1,13.56,3.947738,0.261136,0.91,19.5
01:10.1,14.57,3.947694,0.260147,0.99,20.25
01:11.1,15.57,3.947516,0.260171,1.06,20.25
01:12.1,16.58,3.947368,0.260155,1.13,19.75
01:13.1,17.58,3.947131,0.261224,1.21,20.25
01:14.1,18.59,3.946998,0.261208,1.28,20
01:15.1,19.59,3.946835,0.261096,1.35,20.5
01:16.1,20.6,3.946702,0.261136,1.42,20.25
01:17.1,21.6,3.946569,0.261104,1.5,20.25
01:18.1,22.61,3.94645,0.261168,1.57,20.25
01:19.1,23.61,3.946376,0.261216,1.64,20.75
01:20.1,24.62,3.94611,0.262061,1.72,20.25
01:21.1,25.63,3.946036,0.262101,1.79,20.25
01:22.1,26.63,3.946036,0.261048,1.86,20.25
01:23.1,27.64,3.946006,0.260131,1.94,20.25
01:24.1,28.64,3.945784,0.261072,2.01,20.5
01:25.1,29.65,3.945562,0.262149,2.08,20.25
01:26.1,30.65,3.945532,0.261112,2.15,20.5
01:27.2,31.66,3.945458,0.261024,2.23,20.25
01:28.2,32.66,3.945354,0.261096,2.3,20.75
01:29.2,33.67,3.945236,0.261033,2.37,21
01:30.2,34.67,3.945176,0.261096,2.45,21.25
01:31.2,35.68,3.945072,0.261056,2.52,20.75
01:32.2,36.69,3.944954,0.260985,2.59,21.25
01:33.2,37.69,3.94488,0.261104,2.66,21.25
01:34.2,38.7,3.944703,0.262045,2.74,21.25
01:35.2,39.7,3.944703,0.261088,2.81,21
01:36.2,40.71,3.944599,0.261144,2.88,21
01:37.2,41.71,3.944554,0.261033,2.96,20.5
01:38.2,42.72,3.944421,0.26104,3.03,20
01:39.2,43.72,3.944421,0.260116,3.1,20.75
01:40.2,44.73,3.944466,0.259182,3.17,20.25
01:41.2,45.73,3.944377,0.259158,3.25,20.75
01:42.2,46.74,3.944229,0.259214,3.32,20.75
01:43.2,47.74,3.944288,0.258186,3.39,20.5
01:44.2,48.76,3.944243,0.258217,3.46,20.5
01:45.3,49.76,3.944125,0.258186,3.54,20.25
01:46.3,50.77,3.944066,0.258321,3.61,20
01:47.3,51.77,3.943991,0.258281,3.68,16.25
01:48.3,52.78,3.944036,0.257348,3.75,20
01:49.3,53.78,3.943844,0.258353,3.82,20.5
01:50.3,54.79,3.94377,0.258281,3.9,20.75
01:51.3,55.8,3.943799,0.257444,3.97,20.75
01:52.3,56.8,3.94374,0.257364,4.04,20.5
01:53.3,57.81,3.943681,0.257428,4.11,20.75
01:54.3,58.81,3.94371,0.256376,4.18,20
01:55.3,59.82,3.943533,0.257348,4.26,20.25
01:56.3,60.83,3.943473,0.257356,4.33,20.75
01:57.3,61.84,3.943518,0.256447,4.4,21
01:58.3,62.84,3.943562,0.255458,4.47,20.25
01:59.3,63.85,3.943488,0.255411,4.54,20.5
02:00.3,64.85,3.943518,0.25447,4.61,20.75
02:01.4,65.86,3.943458,0.254414,4.69,20.25
02:02.4,66.86,3.945562,0.234111,4.75,20.5
02:03.4,67.87,3.946169,0.228218,4.82,20.75
02:04.4,68.87,3.946169,0.228282,4.88,20.5
02:05.4,69.88,3.946139,0.228322,4.95,20.5
02:06.4,70.89,3.946213,0.227269,5.01,20.75
02:07.4,71.89,3.946213,0.227245,5.07,21
02:08.4,72.91,3.946287,0.226288,5.14,20.5
02:09.4,73.91,3.946317,0.225411,5.2,20.5
02:10.4,74.92,3.946095,0.227349,5.26,20.5
02:11.4,75.93,3.946376,0.224414,5.33,21
02:12.4,76.94,3.946243,0.225379,5.39,20.75
02:13.4,77.94,3.946272,0.22443,5.45,20
02:14.4,78.95,3.946243,0.224382,5.52,19.75
02:15.4,79.95,3.94602,0.226256,5.58,20.25
02:16.5,80.96,3.946198,0.224406,5.64,20.5
02:17.5,81.97,3.946169,0.224382,5.7,20.5
02:18.5,82.97,3.946213,0.223418,5.77,20.75
02:19.5,83.99,3.946272,0.222556,5.83,20
02:20.5,84.99,3.946435,0.220531,5.89,20.5
02:21.5,86,3.946183,0.222468,5.95,20.25
02:22.5,87.01,3.946332,0.220571,6.01,20.25
02:23.5,88.01,3.946124,0.222508,6.08,20.25
02:24.5,89.02,3.946376,0.219574,6.14,20.25
02:25.5,90.02,3.946243,0.220579,6.2,20.25
02:26.5,91.03,3.946302,0.219606,6.26,20.25
02:27.5,92.03,3.946183,0.220618,6.32,20.25
02:28.5,93.04,3.946361,0.218673,6.38,20.75
02:29.5,94.05,3.946524,0.216711,6.45,20.75
02:30.5,95.05,3.946628,0.215778,6.51,20.75
02:31.5,96.06,3.946272,0.218625,6.57,20.5
02:32.6,97.06,3.944066,0.239877,6.63,19.75
02:33.6,98.07,3.94374,0.240794,6.7,19.75
02:34.6,99.07,3.94374,0.239853,6.76,19.75
02:35.6,100.08,3.943814,0.238952,6.83,20.5
02:36.6,101.1,3.943637,0.239988,6.9,19.75
02:37.6,102.1,3.943888,0.236974,6.97,20.5
02:38.6,103.12,3.943755,0.237947,7.03,20.25
02:39.6,104.13,3.943784,0.23707,7.1,20.5
02:40.6,105.14,3.943829,0.236153,7.17,20
02:41.6,106.14,3.943918,0.235076,7.23,20.5
02:42.6,107.15,3.943844,0.235084,7.3,20.5
02:43.6,108.15,3.943696,0.236073,7.36,20.5
02:44.6,109.16,3.943888,0.234111,7.43,20.5
02:45.7,110.16,3.943948,0.233074,7.49,20
02:46.7,111.17,3.944125,0.231232,7.56,19.75
02:47.7,112.17,3.943873,0.233194,7.62,20.5
02:48.7,113.18,3.943918,0.232173,7.69,19.5
02:49.7,114.18,3.944006,0.231033,7.75,20.5
02:50.7,115.19,3.944066,0.23026,7.82,19.75
02:51.7,116.2,3.944125,0.229279,7.88,19.75
02:52.7,117.2,3.944081,0.229247,7.95,20
02:53.7,118.21,3.944214,0.227421,8.01,20
02:54.7,119.22,3.944185,0.227341,8.07,20.5
02:55.7,120.23,3.944288,0.226456,8.14,19.75
02:56.7,121.23,3.944347,0.225483,8.2,20.5
02:57.7,122.24,3.944303,0.225475,8.26,20
02:58.7,123.24,3.944391,0.224446,8.33,19.5
02:59.7,124.25,3.944451,0.223521,8.39,20
03:00.7,125.25,3.944421,0.223569,8.45,20.25
03:01.8,126.26,3.944481,0.222564,8.51,20.25
03:02.8,127.27,3.944569,0.221599,8.58,20.25
03:03.8,128.27,3.944643,0.22065,8.64,20
03:04.8,129.28,3.944599,0.220587,8.7,20.5
03:05.8,130.28,3.944821,0.218657,8.76,20
03:06.8,131.29,3.944762,0.218641,8.82,19.75
03:07.8,132.29,3.944777,0.218625,8.88,20.5
03:08.8,133.3,3.945029,0.215818,8.94,19.75
03:09.8,134.3,3.945029,0.215818,9,20.25
03:10.8,135.31,3.94491,0.216751,9.06,19.75
03:11.8,136.31,3.945029,0.214829,9.12,20.5
03:12.8,137.32,3.945014,0.214797,9.18,20.25
03:13.8,138.33,3.945221,0.212939,9.24,20
03:14.8,139.34,3.94528,0.211918,9.3,20.25
03:15.8,140.34,3.945369,0.211081,9.36,19.75
03:16.8,141.35,3.945458,0.209973,9.42,20.25
03:17.8,142.35,3.945443,0.210021,9.48,20
03:18.8,143.36,3.945517,0.208968,9.54,20.25
03:19.9,144.36,3.945591,0.208011,9.6,19.75
03:20.9,145.37,3.945695,0.207078,9.65,21
03:21.9,146.37,3.945769,0.206145,9.71,19.25
03:22.9,147.38,3.945858,0.205101,9.77,20.25
03:23.9,148.38,3.945961,0.204239,9.83,20
03:24.9,149.39,3.94602,0.203211,9.88,20.25
03:25.9,150.4,3.94611,0.20227,9.94,20
03:26.9,151.4,3.946198,0.201281,10,20
03:27.9,152.41,3.946287,0.200388,10.05,19.75
03:28.9,153.41,3.946376,0.199319,10.11,20.25
03:29.9,154.42,3.946435,0.198466,10.16,20.25
03:30.9,155.42,3.946524,0.197541,10.22,20.5
03:31.9,156.43,3.946613,0.196664,10.27,20.25
03:32.9,157.43,3.946613,0.196552,10.33,20.75
03:33.9,158.44,3.946672,0.195603,10.38,20
03:34.9,159.44,3.94688,0.193689,10.44,19.75
03:35.9,160.45,3.946983,0.192692,10.49,20.25
03:36.9,161.46,3.948198,0.181042,10.54,19.75
03:38.0,162.46,3.949782,0.165643,10.59,20.25
