,Timestamp,Voltage,Current,Power
0,2021-09-23 18:22:19.822023,3.567,2.999,1.0
1,2021-09-23 18:22:20.827269,3.575,2.999,1.0
2,2021-09-23 18:22:21.832725,3.582,2.999,1.0
3,2021-09-23 18:22:22.838151,3.586,2.999,1.0
4,2021-09-23 18:22:23.848620,3.591,2.999,1.0
5,2021-09-23 18:22:24.864200,3.595,2.999,1.0
6,2021-09-23 18:22:25.869669,3.598,2.999,1.0
7,2021-09-23 18:22:26.866862,3.603,2.999,1.0
8,2021-09-23 18:22:27.892152,3.606,2.999,1.0
9,2021-09-23 18:22:28.897687,3.611,2.999,1.0
10,2021-09-23 18:22:29.903026,3.614,2.999,1.0
11,2021-09-23 18:22:30.908543,3.618,2.999,1.0
12,2021-09-23 18:22:31.924072,3.621,2.999,1.0
13,2021-09-23 18:22:32.934644,3.620959,0.0,1.0
14,2021-09-23 18:22:33.945183,3.624127,0.0,1.0
15,2021-09-23 18:22:34.950651,3.627208,0.0,1.0
16,2021-09-23 18:22:35.966224,3.630228,0.0,1.0
17,2021-09-23 18:22:36.971675,3.63319,0.0,1.0
18,2021-09-23 18:22:37.987301,3.636048,0.0,1.0
19,2021-09-23 18:22:38.992758,3.638847,0.0,1.0
20,2021-09-23 18:22:40.003246,3.641646,0.0,1.0
21,2021-09-23 18:22:41.008700,3.644296,0.0,1.0
22,2021-09-23 18:22:42.014153,3.646933,0.0,1.0
23,2021-09-23 18:22:43.024693,3.649465,0.0,1.0
24,2021-09-23 18:22:44.040273,3.652042,0.0,1.0
25,2021-09-23 18:22:45.045697,3.654529,0.0,1.0
26,2021-09-23 18:22:46.061265,3.656884,0.0,1.0
27,2021-09-23 18:22:47.066723,3.659268,0.0,1.0
28,2021-09-23 18:22:48.072494,3.661578,0.0,1.0
29,2021-09-23 18:22:49.077981,3.663859,0.0,1.0
30,2021-09-23 18:22:50.083558,3.665858,0.0,1.0
31,2021-09-23 18:22:51.088915,3.668064,0.0,1.0
32,2021-09-23 18:22:52.101100,3.670241,0.0,1.0
33,2021-09-23 18:22:53.111777,3.672389,0.0,1.0
34,2021-09-23 18:22:54.117287,3.674506,0.0,1.0
35,2021-09-23 18:22:55.122679,3.67655,0.0,1.0
36,2021-09-23 18:22:56.128136,3.678608,0.0,1.0
37,2021-09-23 18:22:57.133591,3.680578,0.0,1.0
38,2021-09-23 18:22:58.139094,3.682547,0.0,1.0
39,2021-09-23 18:22:59.150000,3.684517,0.0,1.0
40,2021-09-23 18:23:00.165415,3.686397,0.0,1.0
41,2021-09-23 18:23:01.176375,3.688234,0.0,1.0
42,2021-09-23 18:23:02.181514,3.690085,0.0,1.0
43,2021-09-23 18:23:03.186967,3.691862,0.0,1.0
44,2021-09-23 18:23:04.192452,3.693653,0.0,1.0
45,2021-09-23 18:23:05.197900,3.695164,0.0,1.0
46,2021-09-23 18:23:06.203371,3.696867,0.0,1.0
47,2021-09-23 18:23:07.208879,3.69857,0.0,1.0
48,2021-09-23 18:23:08.214338,3.700169,0.0,1.0
49,2021-09-23 18:23:09.219840,3.701857,0.0,1.0
50,2021-09-23 18:23:10.235437,3.703427,0.0,1.0
51,2021-09-23 18:23:11.246003,3.704982,0.0,1.0
52,2021-09-23 18:23:12.261579,3.706537,0.0,1.0
53,2021-09-23 18:23:13.267028,3.707988,0.0,1.0
54,2021-09-23 18:23:14.272483,3.709498,0.0,1.0
55,2021-09-23 18:23:15.277948,3.404072,0.0,1.0
56,2021-09-23 18:23:16.283395,3.398178,0.0,1.0
57,2021-09-23 18:23:17.298988,3.39461,0.0,1.0
58,2021-09-23 18:23:18.314548,3.391678,0.0,1.0
59,2021-09-23 18:23:19.320002,3.389056,0.0,1.0
60,2021-09-23 18:23:20.325447,3.386761,0.0,1.0
61,2021-09-23 18:23:21.335987,3.384673,0.0,1.0
62,2021-09-23 18:23:22.341444,3.382615,0.0,1.0
63,2021-09-23 18:23:23.346901,3.380734,0.0,1.0
64,2021-09-23 18:23:24.352365,3.378957,0.0,1.0
65,2021-09-23 18:23:25.357818,3.377491,0.0,1.0
66,2021-09-23 18:23:26.363270,3.375862,0.0,1.0
