,Timestamp,Voltage,Current,Power,Temperature
0,2021-09-27 12:25:48.353403,17.334,0.0,1.0,19.25
1,2021-09-27 12:25:56.362923,3.138007,0.250642,1.0,17.5
2,2021-09-27 12:25:57.368441,3.137045,0.25057,1.0,17.0
3,2021-09-27 12:25:58.378929,3.136319,0.250586,1.0,16.75
4,2021-09-27 12:25:59.394542,3.135712,0.25057,1.0,17.25
5,2021-09-27 12:26:00.400062,3.135179,0.250666,1.0,17.75
6,2021-09-27 12:26:01.415718,3.134675,0.250602,1.0,17.25
7,2021-09-27 12:26:02.431361,3.134231,0.250586,1.0,17.5
8,2021-09-27 12:26:03.436838,3.133772,0.250594,1.0,17.25
9,2021-09-27 12:26:04.452505,3.133343,0.250666,1.0,16.5
10,2021-09-27 12:26:05.458010,3.132928,0.250602,1.0,16.5
11,2021-09-27 12:26:06.468579,3.132528,0.250642,1.0,17.25
12,2021-09-27 12:26:07.474048,3.132173,0.250554,1.0,17.75
13,2021-09-27 12:26:08.479549,3.131818,0.250538,1.0,17.0
14,2021-09-27 12:26:09.485031,3.131432,0.250626,1.0,16.75
15,2021-09-27 12:26:10.490546,3.131062,0.250546,1.0,17.75
16,2021-09-27 12:26:11.496083,3.130722,0.250586,1.0,16.75
17,2021-09-27 12:26:12.501440,3.130381,0.250602,1.0,17.25
18,2021-09-27 12:26:13.506962,3.130055,0.250546,1.0,17.5
19,2021-09-27 12:26:14.522594,3.129744,0.250634,1.0,17.25
20,2021-09-27 12:26:15.528260,3.129404,0.250602,1.0,17.0
21,2021-09-27 12:26:16.538721,3.129078,0.25065,1.0,17.0
22,2021-09-27 12:26:17.544195,3.128752,0.250618,1.0,17.25
23,2021-09-27 12:26:18.549697,3.128456,0.250586,1.0,17.25
24,2021-09-27 12:26:19.555098,3.12816,0.250586,1.0,16.75
25,2021-09-27 12:26:20.570809,3.127864,0.25057,1.0,17.25
26,2021-09-27 12:26:21.576259,3.127553,0.250562,1.0,17.25
27,2021-09-27 12:26:22.591936,3.127257,0.250562,1.0,17.5
28,2021-09-27 12:26:23.597360,3.126961,0.250586,1.0,17.25
29,2021-09-27 12:26:24.602858,3.126664,0.250586,1.0,17.0
30,2021-09-27 12:26:25.608354,3.126368,0.250514,1.0,17.5
31,2021-09-27 12:26:26.613864,3.126072,0.250594,1.0,16.5
32,2021-09-27 12:26:27.619370,3.125835,0.250554,1.0,17.0
33,2021-09-27 12:26:28.624872,3.125539,0.25053,1.0,17.5
34,2021-09-27 12:26:29.630343,3.125257,0.250578,1.0,15.75
35,2021-09-27 12:26:30.635792,3.124976,0.25049,1.0,16.75
36,2021-09-27 12:26:31.641245,3.12468,0.250506,1.0,17.25
37,2021-09-27 12:26:32.656931,3.124413,0.250602,1.0,17.25
38,2021-09-27 12:26:33.662375,3.124161,0.250562,1.0,17.75
39,2021-09-27 12:26:34.678095,3.123835,0.250594,1.0,17.25
40,2021-09-27 12:26:35.693750,3.123569,0.250554,1.0,17.5
41,2021-09-27 12:26:36.699173,3.123332,0.250634,1.0,17.25
42,2021-09-27 12:26:37.704642,3.12308,0.250562,1.0,17.25
43,2021-09-27 12:26:38.710136,3.122769,0.25053,1.0,17.25
44,2021-09-27 12:26:39.715661,3.122547,0.250594,1.0,17.5
45,2021-09-27 12:26:40.721114,3.122266,0.250618,1.0,16.75
46,2021-09-27 12:26:41.726612,3.122,0.250586,1.0,17.0
47,2021-09-27 12:26:42.737097,3.121748,0.25057,1.0,17.5
48,2021-09-27 12:26:43.747761,3.121511,0.250562,1.0,17.0
49,2021-09-27 12:26:44.753268,3.121244,0.250642,1.0,17.0
50,2021-09-27 12:26:45.758787,3.120992,0.250562,1.0,17.0
51,2021-09-27 12:26:46.774640,3.120741,0.25053,1.0,1.25
52,2021-09-27 12:26:47.780031,3.120474,0.25061,1.0,17.25
53,2021-09-27 12:26:48.796165,3.120222,0.250642,1.0,17.0
54,2021-09-27 12:26:49.806742,3.119971,0.250634,1.0,17.25
55,2021-09-27 12:26:50.812151,3.119719,0.250634,1.0,17.0
56,2021-09-27 12:26:51.827922,3.119453,0.250522,1.0,17.0
57,2021-09-27 12:26:52.833368,3.119201,0.250578,1.0,17.0
58,2021-09-27 12:26:53.838920,3.118963,0.25053,1.0,17.5
59,2021-09-27 12:26:54.849518,3.118712,0.250538,1.0,17.5
60,2021-09-27 12:26:55.855070,3.118445,0.250538,1.0,17.5
61,2021-09-27 12:26:56.860425,3.118193,0.250602,1.0,17.25
62,2021-09-27 12:26:57.876086,3.117986,0.250578,1.0,17.0
63,2021-09-27 12:26:58.881669,3.117764,0.250562,1.0,17.0
64,2021-09-27 12:26:59.892169,3.117498,0.250482,1.0,16.75
65,2021-09-27 12:27:00.892721,3.117246,0.250514,1.0,17.25
66,2021-09-27 12:27:01.913292,3.117024,0.250586,1.0,17.0
67,2021-09-27 12:27:02.918724,3.116772,0.250514,1.0,17.0
68,2021-09-27 12:27:03.924209,3.11655,0.250626,1.0,17.5
69,2021-09-27 12:27:04.929719,3.116313,0.250562,1.0,16.75
70,2021-09-27 12:27:05.935180,3.116061,0.250482,1.0,14.75
71,2021-09-27 12:27:06.940662,3.115839,0.25049,1.0,17.25
72,2021-09-27 12:27:07.946145,3.115587,0.250586,1.0,12.5
73,2021-09-27 12:27:08.961759,3.11535,0.250427,1.0,17.75
74,2021-09-27 12:27:09.967275,3.115128,0.250474,1.0,16.75
75,2021-09-27 12:27:10.972713,3.114862,0.250435,1.0,17.0
76,2021-09-27 12:27:11.978239,3.114654,0.250602,1.0,17.25
77,2021-09-27 12:27:12.988784,3.114373,0.250578,1.0,16.25
78,2021-09-27 12:27:13.994282,3.114166,0.250506,1.0,17.5
79,2021-09-27 12:27:14.999880,3.113929,0.250554,1.0,17.0
80,2021-09-27 12:27:16.005251,3.113707,0.250562,1.0,17.25
81,2021-09-27 12:27:17.020885,3.113455,0.250618,1.0,17.25
82,2021-09-27 12:27:18.031441,3.113203,0.25065,1.0,17.5
83,2021-09-27 12:27:19.036901,3.112981,0.250602,1.0,17.25
84,2021-09-27 12:27:20.052549,3.112759,0.250522,1.0,16.5
85,2021-09-27 12:27:21.057981,3.112537,0.250538,1.0,17.5
86,2021-09-27 12:27:22.073643,3.1123,0.250522,1.0,17.0
87,2021-09-27 12:27:23.079089,3.112078,0.250546,1.0,16.5
88,2021-09-27 12:27:24.084581,3.111856,0.25049,1.0,17.25
89,2021-09-27 12:27:25.090073,3.111634,0.250498,1.0,15.5
90,2021-09-27 12:27:26.095563,3.111396,0.250562,1.0,17.25
91,2021-09-27 12:27:27.101073,3.111174,0.250474,1.0,17.0
92,2021-09-27 12:27:28.106553,3.110923,0.250546,1.0,16.75
93,2021-09-27 12:27:29.111963,3.1107,0.25061,1.0,17.75
94,2021-09-27 12:27:30.117523,3.110479,0.250546,1.0,17.25
95,2021-09-27 12:27:31.122955,3.110227,0.25065,1.0,18.0
96,2021-09-27 12:27:32.128485,3.110005,0.250538,1.0,17.75
97,2021-09-27 12:27:33.144129,3.109797,0.250482,1.0,17.25
98,2021-09-27 12:27:34.154968,3.10956,0.250594,1.0,16.5
99,2021-09-27 12:27:35.170774,3.109338,0.250626,1.0,17.5
100,2021-09-27 12:27:36.176307,3.109116,0.25061,1.0,17.5
101,2021-09-27 12:27:37.181741,3.108879,0.250562,1.0,17.75
102,2021-09-27 12:27:38.187481,3.108657,0.250626,1.0,17.0
103,2021-09-27 12:27:39.197889,3.108464,0.250578,1.0,15.0
104,2021-09-27 12:27:40.203345,3.108242,0.250602,1.0,17.25
105,2021-09-27 12:27:41.208881,3.10802,0.25057,1.0,17.25
106,2021-09-27 12:27:42.224486,3.107798,0.250594,1.0,17.0
107,2021-09-27 12:27:43.225106,3.107547,0.250618,1.0,17.75
108,2021-09-27 12:27:44.245611,3.107353,0.250554,1.0,17.5
109,2021-09-27 12:27:45.251136,3.107087,0.250578,1.0,17.25
110,2021-09-27 12:27:46.256638,3.10688,0.25057,1.0,17.25
111,2021-09-27 12:27:47.262175,3.106628,0.250466,1.0,13.5
112,2021-09-27 12:27:48.267613,3.106436,0.250554,1.0,17.0
113,2021-09-27 12:27:49.273036,3.106214,0.250514,1.0,17.25
114,2021-09-27 12:27:50.288721,3.105976,0.250562,1.0,16.75
115,2021-09-27 12:27:51.304399,3.105739,0.250482,1.0,17.25
116,2021-09-27 12:27:52.314956,3.105488,0.250594,1.0,17.25
117,2021-09-27 12:27:53.330653,3.105281,0.250427,1.0,17.0
118,2021-09-27 12:27:54.336108,3.105103,0.250554,1.0,16.75
119,2021-09-27 12:27:55.351808,3.104881,0.250466,1.0,17.0
120,2021-09-27 12:27:56.367476,3.104673,0.250554,1.0,17.25
121,2021-09-27 12:27:57.372977,3.104421,0.250546,1.0,17.25
122,2021-09-27 12:27:58.378455,3.104185,0.25065,1.0,17.25
123,2021-09-27 12:27:59.389053,3.103963,0.250562,1.0,14.75
124,2021-09-27 12:28:00.399662,3.103755,0.250554,1.0,17.0
125,2021-09-27 12:28:01.410259,3.103563,0.250642,1.0,16.75
126,2021-09-27 12:28:02.415778,3.103326,0.25057,1.0,17.25
127,2021-09-27 12:28:03.431396,3.103119,0.25057,1.0,16.75
128,2021-09-27 12:28:04.436936,3.102896,0.250498,1.0,17.0
129,2021-09-27 12:28:05.442360,3.102674,0.250578,1.0,17.0
130,2021-09-27 12:28:06.447800,3.102438,0.250435,1.0,17.5
131,2021-09-27 12:28:07.458611,3.1022,0.250602,1.0,7.0
132,2021-09-27 12:28:08.474722,3.102008,0.250506,1.0,16.75
133,2021-09-27 12:28:09.484738,3.101801,0.25061,1.0,16.75
134,2021-09-27 12:28:10.486167,3.101564,0.250451,1.0,17.0
135,2021-09-27 12:28:11.496050,3.101371,0.25057,1.0,17.25
136,2021-09-27 12:28:12.501518,3.101149,0.25049,1.0,17.5
137,2021-09-27 12:28:13.512128,3.100927,0.250674,1.0,16.75
138,2021-09-27 12:28:14.517599,3.10072,0.250642,1.0,17.25
139,2021-09-27 12:28:15.523049,3.100542,0.250722,1.0,17.0
140,2021-09-27 12:28:16.538759,3.10029,0.25065,1.0,17.25
141,2021-09-27 12:28:17.554416,3.100097,0.250602,1.0,16.5
142,2021-09-27 12:28:18.559926,3.09989,0.250594,1.0,16.75
143,2021-09-27 12:28:19.565401,3.099653,0.250642,1.0,17.0
144,2021-09-27 12:28:20.570960,3.099446,0.250642,1.0,17.25
145,2021-09-27 12:28:21.586609,3.099224,0.250626,1.0,16.75
146,2021-09-27 12:28:22.592209,3.098987,0.250634,1.0,17.75
147,2021-09-27 12:28:23.602652,3.098779,0.250594,1.0,18.0
148,2021-09-27 12:28:24.608205,3.098587,0.250514,1.0,17.75
149,2021-09-27 12:28:25.613629,3.098365,0.250562,1.0,17.5
150,2021-09-27 12:28:26.619209,3.098158,0.250562,1.0,17.75
151,2021-09-27 12:28:27.624667,3.097935,0.250538,1.0,18.0
152,2021-09-27 12:28:28.630147,3.097743,0.250658,1.0,17.75
153,2021-09-27 12:28:29.635627,3.097536,0.250618,1.0,18.0
154,2021-09-27 12:28:30.641194,3.097299,0.25065,1.0,17.5
155,2021-09-27 12:28:31.656858,3.097106,0.25061,1.0,17.75
156,2021-09-27 12:28:32.662340,3.096884,0.25057,1.0,17.75
157,2021-09-27 12:28:33.667807,3.096662,0.250586,1.0,18.0
158,2021-09-27 12:28:34.673380,3.09647,0.250674,1.0,17.75
159,2021-09-27 12:28:35.678820,3.096232,0.250634,1.0,18.0
160,2021-09-27 12:28:36.684353,3.09601,0.25061,1.0,17.75
161,2021-09-27 12:28:37.689847,3.095818,0.250658,1.0,12.75
162,2021-09-27 12:28:38.695351,3.095611,0.250594,1.0,18.0
163,2021-09-27 12:28:39.706175,3.095403,0.250634,1.0,18.0
164,2021-09-27 12:28:40.711712,3.095181,0.250618,1.0,17.5
165,2021-09-27 12:28:41.717238,3.094974,0.250618,1.0,16.5
166,2021-09-27 12:28:42.727866,3.094796,0.250642,1.0,17.5
167,2021-09-27 12:28:43.733335,3.094559,0.250666,1.0,17.25
168,2021-09-27 12:28:44.738897,3.094352,0.250602,1.0,18.0
169,2021-09-27 12:28:45.744348,3.09413,0.250594,1.0,17.75
170,2021-09-27 12:28:46.760032,3.093922,0.250586,1.0,13.5
171,2021-09-27 12:28:47.775609,3.0937,0.25057,1.0,17.25
172,2021-09-27 12:28:48.781145,3.093493,0.250594,1.0,18.0
173,2021-09-27 12:28:49.796819,3.0933,0.250602,1.0,17.5
174,2021-09-27 12:28:50.802304,3.093093,0.250658,1.0,17.0
175,2021-09-27 12:28:51.817941,3.092856,0.250578,1.0,17.25
176,2021-09-27 12:28:52.833611,3.092516,0.250634,1.0,17.75
177,2021-09-27 12:28:53.839058,3.092323,0.250682,1.0,18.25
178,2021-09-27 12:28:54.855113,3.092131,0.250586,1.0,16.75
179,2021-09-27 12:28:55.865997,3.091923,0.25057,1.0,17.75
180,2021-09-27 12:28:56.871464,3.091731,0.250602,1.0,17.0
181,2021-09-27 12:28:57.877019,3.091509,0.250482,1.0,16.5
182,2021-09-27 12:28:58.882497,3.091272,0.250626,1.0,16.5
183,2021-09-27 12:28:59.887950,3.091094,0.25049,1.0,16.75
184,2021-09-27 12:29:00.893483,3.090872,0.250482,1.0,16.5
185,2021-09-27 12:29:01.898933,3.090679,0.25049,1.0,16.25
186,2021-09-27 12:29:02.904394,3.090457,0.250458,1.0,15.25
187,2021-09-27 12:29:03.920047,3.090265,0.250482,1.0,15.75
188,2021-09-27 12:29:04.926159,3.090072,0.250466,1.0,16.25
189,2021-09-27 12:29:05.931014,3.08988,0.250546,1.0,16.5
190,2021-09-27 12:29:06.946734,3.089672,0.25049,1.0,16.5
191,2021-09-27 12:29:07.952430,3.089465,0.250522,1.0,13.75
192,2021-09-27 12:29:08.957764,3.089243,0.250594,1.0,14.75
193,2021-09-27 12:29:09.973500,3.08902,0.250554,1.0,15.25
194,2021-09-27 12:29:10.978967,3.088843,0.250634,1.0,15.25
195,2021-09-27 12:29:11.984529,3.088636,0.250674,1.0,15.25
196,2021-09-27 12:29:13.000095,3.088399,0.250618,1.0,15.0
197,2021-09-27 12:29:14.000957,3.088206,0.250538,1.0,14.5
198,2021-09-27 12:29:15.011482,3.08797,0.250602,1.0,15.0
199,2021-09-27 12:29:16.016985,3.087792,0.25065,1.0,15.5
200,2021-09-27 12:29:17.032550,3.087584,0.250562,1.0,15.25
201,2021-09-27 12:29:18.038072,3.087362,0.250626,1.0,14.75
202,2021-09-27 12:29:19.043526,3.08717,0.25049,1.0,15.25
203,2021-09-27 12:29:20.048982,3.086962,0.250586,1.0,13.5
204,2021-09-27 12:29:21.054491,3.086785,0.250498,1.0,15.25
205,2021-09-27 12:29:22.070082,3.086592,0.25053,1.0,14.75
206,2021-09-27 12:29:23.075926,3.08637,0.250554,1.0,14.75
207,2021-09-27 12:29:24.081264,3.086133,0.250626,1.0,14.75
208,2021-09-27 12:29:25.086768,3.08597,0.25053,1.0,15.25
209,2021-09-27 12:29:26.092301,3.085763,0.250578,1.0,15.0
210,2021-09-27 12:29:27.097739,3.085556,0.250586,1.0,15.0
211,2021-09-27 12:29:28.113408,3.085348,0.25053,1.0,15.5
212,2021-09-27 12:29:29.118886,3.085141,0.250602,1.0,15.0
213,2021-09-27 12:29:30.124420,3.084963,0.25057,1.0,14.75
214,2021-09-27 12:29:31.134989,3.084726,0.250562,1.0,15.0
215,2021-09-27 12:29:32.140566,3.084549,0.250554,1.0,15.0
216,2021-09-27 12:29:33.156188,3.084356,0.250506,1.0,17.25
217,2021-09-27 12:29:34.171862,3.084104,0.250562,1.0,15.0
218,2021-09-27 12:29:35.177428,3.083926,0.250634,1.0,15.0
219,2021-09-27 12:29:36.183039,3.083705,0.250562,1.0,15.5
