SOC,R0
0.0,1.2006850000000036
0.010101010101010102,1.749226397306396
0.020202020202020204,1.678165437710435
0.030303030303030304,1.6536144444444423
0.04040404040404041,1.596161515151513
0.05050505050505051,1.5148296296296326
0.06060606060606061,1.4101122727272708
0.07070707070707072,1.3048299494949456
0.08080808080808081,1.197328686868686
0.09090909090909091,1.0831172727272742
0.10101010101010102,0.9552196632996646
0.11111111111111112,0.814766944444445
0.12121212121212122,0.7011180303030295
0.13131313131313133,0.6060287037036982
0.14141414141414144,0.5253402020202014
0.15151515151515152,0.4672132323232292
0.16161616161616163,0.3936686868686845
0.17171717171717174,0.3596935521885536
0.18181818181818182,0.3780349999999988
0.19191919191919193,0.4018715656565641
0.20202020202020204,0.4249341414141439
0.21212121212121213,0.44549984848484936
0.22222222222222224,0.47188055555555497
0.23232323232323235,0.49670617845117615
0.24242424242424243,0.49025085858585893
0.25252525252525254,0.464360984848482
0.26262626262626265,0.4561906397306359
0.27272727272727276,0.44658590909090634
0.2828282828282829,0.4165378030302991
0.29292929292929293,0.3881505050505085
0.30303030303030304,0.3689937878787841
0.31313131313131315,0.3574142424242366
0.32323232323232326,0.3395223737373687
0.33333333333333337,0.31732000000000316
0.3434343434343435,0.3048078787878783
0.3535353535353536,0.2957257575757577
0.36363636363636365,0.2843245454545462
0.37373737373737376,0.28504092592592567
0.38383838383838387,0.27655813131313156
0.393939393939394,0.2734348484848459
0.4040404040404041,0.27013000000000176
0.4141414141414142,0.2715670202020215
0.42424242424242425,0.2719349999999965
0.43434343434343436,0.27170937710438103
0.4444444444444445,0.2702651851851856
0.4545454545454546,0.27265000000000317
0.4646464646464647,0.2739224747474722
0.4747474747474748,0.27379851851851544
0.48484848484848486,0.27737659090909084
0.494949494949495,0.2800216835016789
0.5050505050505051,0.28136499999999565
0.5151515151515152,0.2868700000000013
0.5252525252525253,0.286798232323231
0.5353535353535354,0.2915324747474779
0.5454545454545455,0.2959568181818151
0.5555555555555556,0.3052622222222201
0.5656565656565657,0.3197704040404048
0.5757575757575758,0.34364999999999757
0.5858585858585859,0.3770719696969671
0.595959595959596,0.3937173232323232
0.6060606060606061,0.3873927777777775
0.6161616161616162,0.3762328030303008
0.6262626262626263,0.3553388383838385
0.6363636363636365,0.3286704545454544
0.6464646464646465,0.3113430639730641
0.6565656565656566,0.29043712121212373
0.6666666666666667,0.2793000000000001
0.6767676767676768,0.2715752525252535
0.686868686868687,0.26664883838383613
0.696969696969697,0.26163338383834667
0.7070707070707072,0.25912050505050743
0.7171717171717172,0.26019979797979875
0.7272727272727273,0.2551059090909069
0.7373737373737375,0.25821661616161506
0.7474747474747475,0.25924267676767254
0.7575757575757577,0.2577499999999988
0.7676767676767677,0.2583650000000004
0.7777777777777778,0.25668500000000094
0.787878787878788,0.25746984848484367
0.797979797979798,0.2566582828282815
0.8080808080808082,0.25464000000000375
0.8181818181818182,0.25272227272727044
0.8282828282828284,0.2520229797979834
0.8383838383838385,0.248238686868687
0.8484848484848485,0.24741060606060294
0.8585858585858587,0.24513370370370602
0.8686868686868687,0.23711124579124387
0.8787878787878789,0.23441333333332537
0.888888888888889,0.23158500000000082
0.8989898989898991,0.2327049999999975
0.9090909090909092,0.22658772727272236
0.9191919191919192,0.2313149999999986
0.9292929292929294,0.23481499999999933
0.9393939393939394,0.23630429292929023
0.9494949494949496,0.23404146464646836
0.9595959595959597,0.2363350000000075
0.9696969696969697,0.24072171717172353
0.9797979797979799,0.24304500000000395
0.98989898989899,0.23491407407407294
1.0,0.16770000000000174
