soc,ocv
0.0,2.6274534999999997
0.010101010101010102,2.896682853535353
0.020202020202020204,3.012430747474747
0.030303030303030304,3.0850429545454547
0.04040404040404041,3.137018212121212
0.05050505050505051,3.175771964646464
0.06060606060606061,3.20812
0.07070707070707072,3.2375938838383838
0.08080808080808081,3.2658544242424243
0.09090909090909091,3.2925696666666666
0.10101010101010102,3.3157475454545455
0.11111111111111112,3.3365876666666665
0.12121212121212122,3.3559888181818183
0.13131313131313133,3.3732504393939395
0.14141414141414144,3.3897662424242423
0.15151515151515152,3.4049430000000003
0.16161616161616163,3.4232568484848485
0.17171717171717174,3.4401992272727275
0.18181818181818182,3.4524299999999997
0.19191919191919193,3.4627647575757576
0.20202020202020204,3.4725594696969697
0.21212121212121213,3.4820335227272725
0.22222222222222224,3.490889
0.23232323232323235,3.5003355227272728
0.24242424242424243,3.5093292272727274
0.25252525252525254,3.522271787878788
0.26262626262626265,3.535416939393939
0.27272727272727276,3.5473215909090907
0.2828282828282829,3.5579807575757574
0.29292929292929293,3.5675997878787875
0.30303030303030304,3.5766689318181815
0.31313131313131315,3.5843356060606064
0.32323232323232326,3.5921484393939394
0.33333333333333337,3.5999260000000097
0.3434343434343435,3.6072996515151514
0.3535353535353536,3.6142535000000002
0.36363636363636365,3.6209480000000003
0.37373737373737376,3.6269799999999996
0.38383838383838387,3.633386
0.393939393939394,3.6402947272727273
0.4040404040404041,3.6467048838383835
0.4141414141414142,3.653582712121212
0.42424242424242425,3.660047
0.43434343434343436,3.6676122474747475
0.4444444444444445,3.6747913333333333
0.4545454545454546,3.6819975
0.4646464646464647,3.6898555
0.4747474747474748,3.6983015000000004
0.48484848484848486,3.7068814999999997
0.494949494949495,3.7155970757575756
0.5050505050505051,3.7243965
0.5151515151515152,3.733791090909091
0.5252525252525253,3.743234313131313
0.5353535353535354,3.752276
0.5454545454545455,3.762268303030303
0.5555555555555556,3.7727489444444444
0.5656565656565657,3.7832975151515154
0.5757575757575758,3.795841136363636
0.5858585858585859,3.807899712121212
0.595959595959596,3.8180899999999998
0.6060606060606061,3.8269029999999997
0.6161616161616162,3.836456631313131
0.6262626262626263,3.845812893939394
0.6363636363636365,3.8548365454545457
0.6464646464646465,3.8643427474747476
0.6565656565656566,3.872637348484848
0.6666666666666667,3.8810564999999997
0.6767676767676768,3.8892061515151517
0.686868686868687,3.8971115
0.696969696969697,3.904871954545454
0.7070707070707072,3.9125706060606062
0.7171717171717172,3.920758
0.7272727272727273,3.929061818181818
0.7373737373737375,3.937532
0.7474747474747475,3.9466807121212124
0.7575757575757577,3.956569
0.7676767676767677,3.9661939191919195
0.7777777777777778,3.9770605
0.787878787878788,3.9881585
0.797979797979798,3.9992337929292927
0.8080808080808082,4.010448510101013
0.8181818181818182,4.021336159090909
0.8282828282828284,4.032396929292929
0.8383838383838385,4.0426765
0.8484848484848485,4.052637
0.8585858585858587,4.061173878787878
0.8686868686868687,4.06926103030303
0.8787878787878789,4.0758395
0.888888888888889,4.081952333333334
0.8989898989898991,4.087174
0.9090909090909092,4.092236
0.9191919191919192,4.097842075757576
0.9292929292929294,4.1030375
0.9393939393939394,4.1090425303030305
0.9494949494949496,4.1159630151515145
0.9595959595959597,4.1239989999999995
0.9696969696969697,4.133897590909091
0.9797979797979799,4.146109015151515
0.98989898989899,4.161347
1.0,4.1853035
