soc,ocv
0.0,2.6199315
0.001001001001001001,2.6901335555555566
0.002002002002002002,2.7238992307307317
0.003003003003003003,2.751985914914916
0.004004004004004004,2.777228452118785
0.005005005005005005,2.800111326826827
0.006006006006006006,2.8217751631631636
0.007007007007007007,2.8413204856523198
0.008008008008008008,2.859769525191859
0.009009009009009009,2.8768780345345353
0.01001001001001001,2.8925678723723727
0.011011011011011011,2.9073597996329665
0.012012012012012012,2.9219171296296302
0.013013013013013013,2.9351165662329
0.014014014014014014,2.947902296129463
0.015015015015015015,2.9603085185185187
0.016016016016016016,2.971296459793127
0.017017017017017015,2.9819036968635304
0.018018018018018018,2.992185433933934
0.01901901901901902,3.001963388888889
0.02002002002002002,3.0108605747414083
0.02102102102102102,3.019835255755756
0.022022022022022022,3.028164050383717
0.023023023023023025,3.036284063563564
0.024024024024024024,3.0437819444444454
0.025025025025025023,3.0511301461461464
0.026026026026026026,3.058367033700367
0.02702702702702703,3.0654720000000006
0.028028028028028028,3.072333821154488
0.029029029029029027,3.0789283118118123
0.03003003003003003,3.084746225225225
0.031031031031031032,3.090984194027361
0.03203203203203203,3.097034011845179
0.03303303303303303,3.1027537372372374
0.03403403403403403,3.1082565568902236
0.035035035035035036,3.11369387654321
0.036036036036036036,3.119094
0.037037037037037035,3.123881203703704
0.03803803803803804,3.128626213713714
0.03903903903903904,3.133825195195195
0.04004004004004004,3.137946349182516
0.04104104104104104,3.1424997117117117
0.04204204204204204,3.1470405800800805
0.043043043043043044,3.1510085
0.044044044044044044,3.154923377544211
0.04504504504504504,3.1587967252252254
0.04604604604604605,3.162627504671338
0.04704704704704705,3.1664035737404075
0.04804804804804805,3.1698502867867875
0.04904904904904905,3.1733725568068074
0.050050050050050046,3.177032833833834
0.05105105105105105,3.1801886276276274
0.05205205205205205,3.183287593593594
0.05305305305305305,3.1868804659659657
0.05405405405405406,3.1899285315315318
0.055055055055055056,3.1924767324824828
0.056056056056056056,3.1956929332666
0.057057057057057055,3.1989796426426427
0.058058058058058054,3.201975123623624
0.05905905905905906,3.204448980980981
0.06006006006006006,3.207415950450451
0.06106106106106106,3.210366138638639
0.062062062062062065,3.2133275662328997
0.06306306306306306,3.216265457207207
0.06406406406406406,3.219190653653654
0.06506506506506507,3.2216295
0.06606606606606606,3.2245503303303304
0.06706706706706707,3.226983546379713
0.06806806806806806,3.2299005105105105
0.06906906906906907,3.232845
0.07007007007007007,3.235768236069403
0.07107107107107107,3.238719022022022
0.07207207207207207,3.24166218018018
0.07307307307307308,3.2446043973973975
0.07407407407407407,3.2470378333333336
0.07507507507507508,3.2500072627627627
0.07607607607607608,3.2525373224891556
0.07707707707707707,3.255412009676343
0.07807807807807808,3.258378739239239
0.07907907907907907,3.261331093093093
0.08008008008008008,3.2643243314981647
0.08108108108108109,3.2672877972972976
0.08208208208208208,3.269769324157491
0.08308308308308308,3.272746541041041
0.08408408408408408,3.2757259499499503
0.08508508508508508,3.278215138138138
0.08608608608608609,3.281193097097097
0.08708708708708708,3.2836641386386387
0.08808808808808809,3.286645868201535
0.0890890890890891,3.289619541708375
0.09009009009009009,3.2920799031531534
0.09109109109109109,3.2950471831831836
0.0920920920920921,3.2975181271271268
0.09309309309309309,3.3004664499499503
0.0940940940940941,3.303396205705706
0.09509509509509509,3.305839499666333
0.0960960960960961,3.308249220720721
0.0970970970970971,3.3106626915248585
0.0980980980980981,3.313048103603604
0.0990990990990991,3.3154207432432434
0.10010010010010009,3.3177842507507513
0.1011011011011011,3.3206380860860865
0.1021021021021021,3.3224765105105103
0.1031031031031031,3.3247725
0.1041041041041041,3.3270714476142813
0.10510510510510511,3.3293417627627626
0.1061061061061061,3.331604863863864
0.10710710710710711,3.333323628795462
0.10810810810810811,3.3360297702702706
0.1091091091091091,3.3377162495829165
0.11011011011011011,3.339896464964965
0.1111111111111111,3.3415233055555555
0.11211211211211211,3.344130393893894
0.11311311311311312,3.345738157824491
