2021-10-04 16:22:36.869601,0.36,4.178189,0.0002,0.0,17.0
2021-10-04 16:22:37.874969,1.36,3.853689,3.499264,0.49,22.25
2021-10-04 16:22:38.880476,2.37,3.843457,3.499352,1.47,22.75
2021-10-04 16:22:39.885928,3.37,3.837385,3.499304,2.45,23.25
2021-10-04 16:22:40.891430,4.38,3.83278,3.499344,3.43,23.0
2021-10-04 16:22:41.896890,5.39,3.828915,3.49928,4.4,22.5
2021-10-04 16:22:42.902353,6.39,3.825405,3.499296,5.38,22.75
2021-10-04 16:22:43.907798,7.4,3.822325,3.499304,6.36,23.5
2021-10-04 16:22:44.913298,8.4,3.819482,3.499248,7.34,22.25
2021-10-04 16:22:45.918710,9.41,3.81689,3.49928,8.31,22.0
2021-10-04 16:22:46.924172,10.41,3.814476,3.499288,9.29,22.75
2021-10-04 16:22:47.929609,11.42,3.812107,3.499264,10.27,22.25
2021-10-04 16:22:48.940126,12.43,3.810241,3.499288,11.25,22.0
2021-10-04 16:22:49.945603,13.43,3.808064,3.49928,12.23,23.0
2021-10-04 16:22:50.951416,14.44,3.806124,3.499352,13.2,22.0
2021-10-04 16:22:51.967001,15.46,3.804243,3.499296,14.19,21.75
2021-10-04 16:22:52.977534,16.47,3.802422,3.499264,15.17,22.5
2021-10-04 16:22:53.982983,17.47,3.800704,3.499304,16.15,23.25
2021-10-04 16:22:54.993515,18.48,3.799046,3.49928,17.13,22.75
2021-10-04 16:22:55.998962,19.49,3.797446,3.499288,18.11,23.75
2021-10-04 16:22:57.004432,20.49,3.795906,3.499312,19.09,22.75
2021-10-04 16:22:58.009869,21.5,3.794425,3.49928,20.07,23.0
2021-10-04 16:22:59.015327,22.5,3.793048,3.499288,21.04,23.0
2021-10-04 16:23:00.020781,23.51,3.791627,3.499336,22.02,23.0
2021-10-04 16:23:01.036371,24.53,3.790294,3.49936,23.01,23.0
2021-10-04 16:23:02.041831,25.53,3.789094,3.499415,23.98,23.0
2021-10-04 16:23:03.052346,26.54,3.787836,3.499336,24.97,23.0
2021-10-04 16:23:04.057783,27.55,3.786577,3.499368,25.94,22.5
2021-10-04 16:23:05.063221,28.55,3.785363,3.499336,26.92,23.25
2021-10-04 16:23:06.068684,29.56,3.784222,3.499328,27.9,22.0
2021-10-04 16:23:07.084262,30.57,3.783082,3.499328,28.89,22.75
2021-10-04 16:23:08.089730,31.58,3.781956,3.499304,29.86,22.75
2021-10-04 16:23:09.095175,32.58,3.780875,3.499328,30.84,23.0
2021-10-04 16:23:10.100625,33.59,3.779839,3.499328,31.82,23.25
2021-10-04 16:23:11.106090,34.6,3.778832,3.499407,32.8,22.5
2021-10-04 16:23:12.111549,35.6,3.77781,3.499383,33.77,22.5
2021-10-04 16:23:13.116997,36.61,3.776789,3.49932,34.75,22.5
2021-10-04 16:23:14.122497,37.61,3.775796,3.499312,35.73,22.25
2021-10-04 16:23:15.127971,38.62,3.774819,3.499248,36.7,23.75
2021-10-04 16:23:16.143551,39.63,3.773812,3.499248,37.69,22.25
2021-10-04 16:23:17.149014,40.64,3.77282,3.499216,38.67,22.75
2021-10-04 16:23:18.154534,41.64,3.771991,3.499248,39.65,23.0
2021-10-04 16:23:19.170096,42.66,3.771102,3.49924,40.63,22.0
2021-10-04 16:23:20.175572,43.66,3.770229,3.499272,41.61,23.0
2021-10-04 16:23:21.181050,44.67,3.769473,3.499208,42.59,22.5
2021-10-04 16:23:22.186503,45.68,3.7686,3.499264,43.57,22.5
2021-10-04 16:23:23.192028,46.68,3.76783,3.499264,44.54,22.25
2021-10-04 16:23:24.197436,47.69,3.76706,3.49924,45.52,22.0
2021-10-04 16:23:25.202847,48.69,3.766274,3.499224,46.5,22.25
2021-10-04 16:23:26.208310,49.7,3.765534,3.499248,47.47,23.25
2021-10-04 16:23:27.213778,50.7,3.764808,3.499312,48.45,22.0
2021-10-04 16:23:28.219224,51.71,3.764068,3.49924,49.43,22.25
2021-10-04 16:23:29.224682,52.71,3.763402,3.499296,50.41,21.5
